id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
4907,521.0,43.0,1.0,0.0,1.0,1.0,0.0,93844.31,1.0,False,False,True
4908,729.0,42.0,6.0,0.0,1.0,0.0,0.0,103603.65,1.0,False,False,True
4909,645.0,34.0,5.0,0.0,2.0,1.0,1.0,166698.18,0.0,False,False,True
4910,661.0,24.0,8.0,0.0,2.0,1.0,1.0,160941.78,0.0,False,False,True
4911,568.0,22.0,3.0,109196.66,1.0,0.0,0.0,160529.71,1.0,True,False,True
4912,613.0,32.0,4.0,133598.4,1.0,1.0,1.0,105618.14,0.0,True,False,True
4913,659.0,30.0,1.0,0.0,2.0,1.0,0.0,103931.49,0.0,False,False,True
4914,722.0,29.0,5.0,0.0,2.0,1.0,0.0,156917.19,0.0,False,True,False
4915,707.0,31.0,3.0,169025.83,1.0,1.0,0.0,133535.29,1.0,True,False,True
4916,726.0,51.0,1.0,0.0,1.0,1.0,0.0,162683.06,1.0,False,False,False
4917,489.0,37.0,2.0,0.0,2.0,0.0,0.0,136491.72,0.0,False,False,True
4918,599.0,41.0,6.0,133501.33,2.0,0.0,1.0,128815.23,0.0,True,False,True
4919,730.0,38.0,8.0,0.0,2.0,1.0,1.0,141533.19,0.0,False,False,True
4920,603.0,44.0,2.0,113599.41,1.0,1.0,1.0,138192.78,1.0,True,False,False
4921,679.0,30.0,2.0,0.0,2.0,0.0,0.0,107890.69,0.0,False,False,False
4922,599.0,38.0,5.0,0.0,4.0,1.0,1.0,176925.69,0.0,False,False,False
4923,682.0,31.0,1.0,0.0,1.0,1.0,0.0,67599.71,0.0,False,False,True
4924,456.0,21.0,7.0,0.0,2.0,1.0,0.0,58855.85,0.0,False,False,False
4925,681.0,35.0,0.0,0.0,1.0,1.0,1.0,166516.84,0.0,False,False,True
4926,709.0,33.0,4.0,0.0,1.0,1.0,0.0,137028.51,0.0,False,False,True
4927,684.0,44.0,6.0,128554.98,2.0,1.0,0.0,49865.04,1.0,True,False,False
4928,695.0,35.0,3.0,123599.49,2.0,0.0,0.0,161064.29,0.0,True,False,True
4929,684.0,41.0,1.0,0.0,2.0,0.0,0.0,99106.97,0.0,False,False,True
4930,710.0,20.0,8.0,0.0,2.0,1.0,0.0,180551.76,0.0,False,False,False
4931,687.0,39.0,0.0,127731.83,1.0,1.0,1.0,40339.9,0.0,False,False,True
4932,492.0,34.0,2.0,0.0,2.0,1.0,1.0,83093.25,0.0,False,False,True
4933,754.0,46.0,1.0,0.0,2.0,1.0,0.0,94499.06,0.0,False,True,False
4934,559.0,35.0,6.0,132876.64,1.0,1.0,0.0,70529.0,0.0,False,False,False
4935,762.0,33.0,4.0,0.0,2.0,0.0,1.0,68621.98,0.0,False,False,True
4936,664.0,35.0,6.0,106520.73,1.0,1.0,1.0,59816.41,0.0,False,False,True
4937,686.0,28.0,6.0,102540.61,1.0,0.0,0.0,50368.87,0.0,True,False,True
4938,662.0,38.0,8.0,0.0,2.0,0.0,1.0,81482.2,0.0,False,False,False
4939,589.0,29.0,4.0,135959.2,1.0,1.0,1.0,106472.34,0.0,False,False,False
4940,641.0,30.0,1.0,119825.75,2.0,1.0,0.0,143357.03,0.0,True,False,False
4941,656.0,30.0,6.0,0.0,1.0,1.0,1.0,117977.45,0.0,False,False,False
4942,678.0,28.0,9.0,0.0,1.0,1.0,0.0,143096.49,0.0,False,True,False
4943,652.0,36.0,4.0,0.0,2.0,0.0,0.0,125850.94,0.0,False,False,False
4944,602.0,30.0,9.0,0.0,2.0,1.0,0.0,119882.7,0.0,False,False,True
4945,523.0,51.0,3.0,0.0,4.0,0.0,1.0,73322.0,1.0,False,False,False
4946,679.0,41.0,6.0,105229.53,1.0,0.0,1.0,116885.59,0.0,True,False,False
4947,748.0,35.0,6.0,127723.25,1.0,1.0,1.0,79775.19,0.0,False,False,True
4948,684.0,38.0,7.0,0.0,1.0,1.0,1.0,121537.91,0.0,False,False,False
4949,731.0,40.0,7.0,0.0,2.0,1.0,1.0,128875.86,0.0,False,False,False
4950,602.0,35.0,3.0,81273.13,1.0,1.0,0.0,167784.28,0.0,False,False,True
4951,591.0,34.0,0.0,106836.67,1.0,1.0,1.0,180593.45,0.0,False,True,True
4952,611.0,31.0,0.0,0.0,2.0,1.0,1.0,64849.74,0.0,False,True,True
4953,726.0,39.0,2.0,0.0,1.0,1.0,1.0,140947.05,0.0,False,True,True
4954,695.0,29.0,5.0,0.0,2.0,1.0,0.0,106761.47,0.0,False,False,True
4955,763.0,46.0,5.0,0.0,2.0,1.0,0.0,81634.45,0.0,False,True,False
4956,694.0,41.0,5.0,0.0,2.0,1.0,1.0,72861.89,0.0,False,False,False
4957,537.0,43.0,9.0,0.0,2.0,1.0,1.0,88592.8,0.0,False,False,True
4958,596.0,43.0,9.0,0.0,2.0,1.0,1.0,59748.19,0.0,False,False,False
4959,743.0,29.0,5.0,0.0,1.0,1.0,1.0,1187.88,0.0,False,False,True
4960,744.0,37.0,5.0,121927.92,1.0,0.0,1.0,102980.56,0.0,True,False,True
4961,754.0,39.0,5.0,0.0,2.0,1.0,0.0,180712.28,0.0,False,False,False
4962,671.0,25.0,9.0,97266.1,1.0,0.0,0.0,148098.95,0.0,True,False,False
4963,678.0,40.0,6.0,0.0,2.0,1.0,1.0,67940.73,0.0,False,False,True
4964,602.0,35.0,5.0,92347.96,1.0,0.0,0.0,119419.37,0.0,True,False,False
4965,530.0,30.0,7.0,0.0,2.0,1.0,1.0,143981.27,0.0,False,False,True
4966,564.0,41.0,4.0,0.0,2.0,0.0,1.0,167558.26,0.0,False,False,False
4967,591.0,26.0,2.0,0.0,2.0,1.0,1.0,142822.05,0.0,False,False,True
4968,724.0,33.0,5.0,0.0,2.0,1.0,1.0,645.61,0.0,False,False,True
4969,841.0,35.0,1.0,115251.64,1.0,1.0,0.0,102908.63,0.0,False,False,False
4970,719.0,33.0,7.0,0.0,1.0,1.0,1.0,107876.82,1.0,False,True,False
4971,593.0,48.0,2.0,95829.13,2.0,1.0,0.0,131301.74,0.0,True,False,True
4972,779.0,26.0,9.0,0.0,2.0,0.0,0.0,161241.65,0.0,False,True,False
4973,706.0,36.0,9.0,0.0,2.0,0.0,1.0,172586.89,0.0,False,False,True
4974,679.0,55.0,8.0,61942.75,1.0,0.0,1.0,123883.83,0.0,False,False,True
4975,603.0,33.0,7.0,0.0,2.0,1.0,0.0,108699.59,0.0,False,False,True
4976,605.0,26.0,7.0,0.0,2.0,1.0,1.0,177670.57,0.0,False,False,True
4977,577.0,52.0,2.0,115518.07,1.0,0.0,1.0,129964.94,0.0,True,False,True
4978,758.0,49.0,5.0,121438.58,1.0,1.0,0.0,86791.8,1.0,True,False,False
4979,671.0,51.0,0.0,0.0,2.0,1.0,0.0,138536.09,0.0,False,True,True
4980,664.0,34.0,5.0,117696.67,1.0,1.0,0.0,98894.64,0.0,False,False,True
4981,637.0,32.0,2.0,0.0,2.0,1.0,1.0,147545.65,0.0,False,False,False
4982,684.0,39.0,5.0,0.0,2.0,0.0,1.0,97734.3,0.0,False,False,True
4983,607.0,32.0,10.0,80923.56,1.0,0.0,0.0,143668.44,0.0,True,False,False
4984,739.0,27.0,5.0,0.0,2.0,1.0,1.0,176962.31,0.0,False,False,False
4985,678.0,32.0,2.0,0.0,2.0,0.0,0.0,79792.3,0.0,False,True,True
4986,597.0,40.0,2.0,0.0,1.0,0.0,1.0,121151.1,0.0,False,True,False
4987,652.0,35.0,5.0,0.0,2.0,1.0,1.0,126723.28,0.0,False,True,True
4988,717.0,34.0,5.0,0.0,2.0,1.0,1.0,122433.09,0.0,False,False,True
4989,635.0,54.0,3.0,115028.4,1.0,1.0,0.0,53817.23,1.0,True,False,False
4990,727.0,39.0,4.0,0.0,2.0,1.0,1.0,26260.98,0.0,False,True,True
4991,605.0,39.0,2.0,108862.76,1.0,1.0,0.0,54947.51,1.0,True,False,False
4992,703.0,40.0,2.0,0.0,1.0,1.0,1.0,107799.14,1.0,False,True,True
4993,678.0,42.0,8.0,0.0,1.0,1.0,0.0,162763.01,1.0,False,False,False
4994,651.0,36.0,8.0,0.0,2.0,1.0,0.0,182728.8,0.0,False,True,True
4995,758.0,20.0,1.0,0.0,2.0,1.0,0.0,56767.67,0.0,False,False,False
4996,634.0,30.0,8.0,134593.33,1.0,0.0,0.0,83679.46,0.0,False,False,False
4997,576.0,36.0,4.0,0.0,2.0,1.0,1.0,74870.99,0.0,False,False,False
4998,675.0,35.0,1.0,0.0,1.0,1.0,0.0,141180.66,0.0,False,False,True
4999,742.0,30.0,6.0,0.0,1.0,0.0,0.0,100433.83,0.0,False,True,True
5000,592.0,41.0,3.0,0.0,2.0,1.0,1.0,75585.48,0.0,False,False,False
5001,622.0,33.0,0.0,0.0,3.0,1.0,0.0,74846.67,1.0,False,False,True
5002,733.0,36.0,6.0,0.0,2.0,1.0,1.0,101319.76,1.0,False,True,False
5003,616.0,37.0,10.0,0.0,1.0,1.0,1.0,177738.98,0.0,False,False,True
5004,678.0,35.0,5.0,116528.15,1.0,0.0,0.0,133653.38,0.0,False,False,True
5005,667.0,29.0,7.0,0.0,2.0,1.0,0.0,118522.53,0.0,False,False,True
5006,633.0,66.0,7.0,0.0,2.0,0.0,1.0,61931.21,0.0,False,False,False
5007,697.0,63.0,2.0,0.0,2.0,1.0,1.0,116696.77,0.0,False,True,True
5008,537.0,41.0,10.0,0.0,2.0,1.0,1.0,172646.13,0.0,False,False,False
5009,678.0,40.0,1.0,0.0,1.0,1.0,1.0,145562.4,1.0,False,True,False
5010,805.0,54.0,4.0,136082.0,1.0,1.0,1.0,93769.89,1.0,False,False,False
5011,591.0,55.0,5.0,0.0,1.0,0.0,0.0,82967.97,1.0,False,False,True
5012,668.0,41.0,7.0,0.0,2.0,1.0,1.0,131094.35,0.0,False,False,True
5013,681.0,41.0,7.0,0.0,2.0,0.0,0.0,140763.18,0.0,False,False,True
5014,850.0,32.0,3.0,135919.33,2.0,1.0,1.0,181297.65,0.0,False,False,True
5015,554.0,31.0,8.0,0.0,2.0,1.0,1.0,72861.94,0.0,False,False,True
5016,678.0,27.0,3.0,0.0,1.0,1.0,0.0,101371.72,0.0,False,False,False
5017,579.0,41.0,3.0,0.0,2.0,1.0,0.0,158071.69,0.0,False,False,False
5018,756.0,40.0,4.0,0.0,2.0,1.0,0.0,96442.86,0.0,False,True,True
5019,757.0,26.0,4.0,0.0,2.0,1.0,1.0,75578.67,0.0,False,False,False
5020,613.0,48.0,9.0,0.0,1.0,1.0,0.0,93832.33,1.0,False,True,False
5021,749.0,47.0,1.0,108437.89,1.0,0.0,0.0,122580.48,1.0,True,False,False
5022,697.0,32.0,0.0,0.0,2.0,1.0,1.0,136079.64,0.0,False,False,False
5023,667.0,37.0,7.0,0.0,2.0,1.0,0.0,171770.58,0.0,False,True,True
5024,674.0,23.0,8.0,0.0,2.0,1.0,0.0,63736.17,0.0,False,False,True
5025,581.0,57.0,2.0,61636.97,1.0,0.0,0.0,158527.64,1.0,False,False,True
5026,598.0,38.0,4.0,0.0,2.0,0.0,1.0,87959.83,0.0,False,False,True
5027,564.0,28.0,6.0,138296.94,2.0,0.0,0.0,122949.71,0.0,False,False,False
5028,687.0,34.0,4.0,136789.14,2.0,1.0,1.0,178074.04,0.0,True,False,False
5029,694.0,25.0,3.0,57530.06,2.0,1.0,1.0,119830.08,0.0,True,False,True
5030,564.0,35.0,8.0,105229.53,1.0,1.0,1.0,61324.87,0.0,True,False,True
5031,682.0,42.0,1.0,0.0,2.0,1.0,1.0,94860.85,0.0,False,False,True
5032,590.0,30.0,5.0,0.0,1.0,0.0,0.0,137835.32,0.0,False,False,True
5033,521.0,37.0,8.0,0.0,2.0,0.0,1.0,126535.52,0.0,False,False,True
5034,644.0,30.0,9.0,0.0,1.0,1.0,0.0,110114.39,0.0,False,False,True
5035,707.0,31.0,3.0,0.0,2.0,1.0,1.0,169415.54,0.0,False,False,True
5036,717.0,34.0,7.0,109724.38,1.0,1.0,0.0,143952.24,0.0,False,True,False
5037,709.0,42.0,7.0,0.0,1.0,0.0,0.0,142911.99,1.0,False,True,False
5038,762.0,34.0,4.0,0.0,1.0,1.0,0.0,64515.4,0.0,False,True,True
5039,575.0,59.0,9.0,0.0,2.0,1.0,1.0,134878.19,0.0,False,False,False
5040,850.0,31.0,2.0,0.0,2.0,1.0,0.0,98621.04,0.0,False,False,False
5041,583.0,39.0,2.0,0.0,2.0,1.0,0.0,49326.04,0.0,False,False,True
5042,684.0,31.0,3.0,0.0,2.0,0.0,1.0,137791.18,0.0,False,False,False
5043,567.0,34.0,1.0,0.0,2.0,1.0,0.0,103737.82,0.0,False,False,False
5044,516.0,33.0,2.0,0.0,2.0,1.0,1.0,121562.33,0.0,False,False,True
5045,558.0,36.0,8.0,92363.3,1.0,1.0,1.0,138510.01,0.0,True,False,True
5046,712.0,32.0,3.0,0.0,2.0,1.0,0.0,146738.83,0.0,False,False,False
5047,586.0,46.0,6.0,0.0,2.0,1.0,0.0,61324.87,0.0,False,False,True
5048,758.0,32.0,10.0,120549.29,1.0,1.0,1.0,152979.14,0.0,False,False,True
5049,663.0,37.0,4.0,127043.09,2.0,1.0,0.0,49553.38,0.0,True,False,True
5050,687.0,21.0,4.0,0.0,2.0,0.0,1.0,123882.73,0.0,False,False,True
5051,593.0,47.0,4.0,0.0,1.0,0.0,0.0,186655.11,1.0,False,True,False
5052,661.0,36.0,5.0,0.0,2.0,1.0,0.0,44265.28,0.0,False,True,False
5053,554.0,32.0,6.0,0.0,2.0,1.0,0.0,178994.13,0.0,False,False,False
5054,789.0,39.0,4.0,0.0,2.0,1.0,1.0,129964.94,0.0,False,False,True
5055,678.0,26.0,5.0,0.0,2.0,0.0,1.0,91044.47,0.0,False,False,False
5056,755.0,67.0,3.0,0.0,2.0,1.0,1.0,134878.19,0.0,False,False,True
5057,704.0,43.0,1.0,0.0,2.0,0.0,1.0,171587.9,0.0,False,True,True
5058,678.0,38.0,3.0,0.0,2.0,0.0,1.0,92816.86,0.0,False,False,False
5059,678.0,50.0,3.0,0.0,1.0,1.0,0.0,31002.03,0.0,False,True,True
5060,712.0,55.0,8.0,131287.36,1.0,0.0,1.0,188187.05,1.0,True,False,False
5061,535.0,32.0,2.0,124662.54,2.0,1.0,1.0,98820.09,0.0,False,False,True
5062,711.0,38.0,5.0,0.0,2.0,1.0,1.0,181208.47,0.0,False,False,True
5063,679.0,33.0,5.0,0.0,2.0,1.0,0.0,186489.95,0.0,False,False,False
5064,604.0,46.0,8.0,124620.01,1.0,0.0,1.0,178074.04,1.0,True,False,True
5065,607.0,47.0,1.0,0.0,1.0,1.0,0.0,141896.74,1.0,False,False,False
5066,732.0,35.0,3.0,0.0,2.0,1.0,1.0,88669.89,0.0,False,True,False
5067,594.0,28.0,3.0,0.0,2.0,0.0,1.0,14081.64,0.0,False,False,False
5068,706.0,56.0,2.0,0.0,1.0,1.0,0.0,137791.18,1.0,False,False,False
5069,627.0,32.0,8.0,0.0,2.0,1.0,1.0,129933.5,0.0,False,True,True
5070,737.0,63.0,4.0,0.0,1.0,1.0,1.0,135925.36,1.0,False,False,False
5071,553.0,44.0,9.0,0.0,3.0,1.0,0.0,160129.99,1.0,False,False,False
5072,732.0,36.0,3.0,0.0,2.0,1.0,1.0,131167.94,0.0,False,False,False
5073,683.0,38.0,5.0,140553.46,2.0,1.0,0.0,53584.03,0.0,True,False,True
5074,731.0,39.0,2.0,135911.35,2.0,0.0,0.0,67734.79,0.0,False,True,True
5075,706.0,39.0,7.0,0.0,2.0,1.0,0.0,82696.84,0.0,False,False,True
5076,705.0,30.0,10.0,0.0,2.0,0.0,1.0,180829.99,0.0,False,False,True
5077,622.0,26.0,9.0,0.0,2.0,1.0,1.0,125920.54,0.0,False,False,False
5078,757.0,56.0,2.0,148843.56,1.0,0.0,0.0,109098.39,1.0,False,False,False
5079,629.0,35.0,4.0,0.0,2.0,1.0,0.0,131363.53,0.0,False,False,True
5080,679.0,41.0,2.0,0.0,2.0,1.0,0.0,121151.1,0.0,False,False,True
5081,751.0,33.0,2.0,0.0,2.0,1.0,0.0,177092.16,0.0,False,False,True
5082,556.0,36.0,5.0,82559.42,1.0,1.0,0.0,173948.3,0.0,False,False,False
5083,591.0,39.0,5.0,128289.8,1.0,1.0,0.0,5104.08,0.0,False,False,True
5084,559.0,47.0,2.0,0.0,1.0,1.0,0.0,149922.38,1.0,False,True,False
5085,584.0,52.0,4.0,0.0,2.0,1.0,1.0,167921.42,0.0,False,False,False
5086,487.0,30.0,3.0,104784.16,1.0,1.0,1.0,9241.52,1.0,True,False,False
5087,675.0,33.0,0.0,109342.82,2.0,0.0,0.0,70778.63,0.0,False,True,False
5088,612.0,43.0,3.0,136624.6,1.0,1.0,0.0,113050.92,1.0,True,False,False
5089,763.0,36.0,8.0,0.0,2.0,1.0,0.0,181610.6,0.0,False,False,True
5090,705.0,31.0,1.0,99811.44,1.0,0.0,1.0,171457.06,0.0,False,True,True
5091,629.0,45.0,7.0,0.0,2.0,0.0,0.0,119890.86,1.0,False,False,False
5092,556.0,43.0,7.0,116663.51,1.0,1.0,0.0,180800.42,0.0,False,False,False
5093,629.0,38.0,8.0,0.0,1.0,1.0,0.0,107964.36,0.0,False,False,False
5094,714.0,39.0,0.0,0.0,2.0,0.0,1.0,52876.41,0.0,False,False,True
5095,653.0,37.0,7.0,0.0,2.0,1.0,0.0,162858.16,0.0,False,False,False
5096,804.0,44.0,8.0,151854.33,2.0,1.0,1.0,72993.65,0.0,True,False,True
5097,516.0,40.0,5.0,0.0,2.0,0.0,0.0,93524.22,0.0,False,True,False
5098,605.0,34.0,9.0,106603.74,1.0,1.0,1.0,125920.54,0.0,True,False,True
5099,656.0,39.0,1.0,0.0,1.0,0.0,0.0,73977.23,0.0,False,True,False
5100,539.0,50.0,9.0,0.0,1.0,1.0,0.0,123954.15,1.0,False,False,False
5101,730.0,35.0,5.0,97440.02,2.0,1.0,0.0,79366.98,0.0,False,False,True
5102,678.0,36.0,1.0,93616.35,1.0,1.0,1.0,129964.94,0.0,False,True,True
5103,593.0,52.0,5.0,0.0,3.0,1.0,0.0,117034.32,1.0,False,False,True
5104,633.0,67.0,8.0,131519.49,1.0,1.0,0.0,175262.49,1.0,True,False,False
5105,614.0,36.0,7.0,0.0,2.0,1.0,0.0,71154.1,0.0,False,False,True
5106,725.0,41.0,7.0,0.0,2.0,1.0,1.0,143618.01,0.0,False,False,True
5107,593.0,31.0,2.0,102741.15,1.0,1.0,0.0,172719.28,0.0,True,False,False
5108,597.0,28.0,8.0,0.0,1.0,1.0,1.0,48502.88,0.0,False,False,False
5109,613.0,27.0,7.0,0.0,2.0,1.0,1.0,180769.55,0.0,False,False,True
5110,757.0,51.0,6.0,0.0,2.0,1.0,1.0,137720.56,0.0,False,False,True
5111,708.0,36.0,6.0,132944.4,1.0,1.0,0.0,18082.06,0.0,True,False,True
5112,691.0,23.0,7.0,0.0,2.0,1.0,1.0,174094.24,0.0,False,False,False
5113,604.0,62.0,5.0,117565.03,3.0,1.0,1.0,113557.7,1.0,False,True,False
5114,742.0,43.0,4.0,0.0,2.0,1.0,0.0,99503.19,1.0,False,False,False
5115,597.0,26.0,8.0,0.0,2.0,1.0,0.0,164967.21,0.0,False,True,False
5116,579.0,36.0,3.0,154525.7,1.0,0.0,1.0,116748.14,0.0,False,False,False
5117,587.0,34.0,5.0,0.0,2.0,1.0,1.0,35687.43,0.0,False,False,False
5118,524.0,40.0,8.0,0.0,1.0,1.0,1.0,130789.6,0.0,False,False,False
5119,705.0,35.0,9.0,120905.03,2.0,0.0,0.0,142548.33,0.0,True,False,True
5120,705.0,33.0,9.0,0.0,2.0,1.0,0.0,121894.31,0.0,False,True,True
5121,559.0,49.0,9.0,0.0,2.0,1.0,0.0,152698.24,1.0,False,False,True
5122,686.0,38.0,6.0,106344.83,2.0,0.0,1.0,120853.83,0.0,True,False,False
5123,640.0,34.0,3.0,0.0,2.0,1.0,0.0,52319.26,0.0,False,True,False
5124,735.0,39.0,9.0,0.0,2.0,1.0,1.0,129939.13,0.0,False,False,True
5125,606.0,34.0,9.0,122831.58,1.0,1.0,1.0,152491.22,0.0,False,False,False
5126,662.0,31.0,8.0,0.0,2.0,1.0,0.0,142029.17,0.0,False,False,True
5127,562.0,50.0,1.0,0.0,2.0,1.0,1.0,67622.36,0.0,False,False,False
5128,554.0,35.0,3.0,0.0,2.0,0.0,0.0,108543.21,0.0,False,False,True
5129,668.0,38.0,9.0,101465.31,1.0,0.0,0.0,53843.71,0.0,False,True,True
5130,599.0,36.0,8.0,0.0,2.0,0.0,1.0,72549.47,0.0,False,False,True
5131,468.0,42.0,0.0,0.0,1.0,0.0,1.0,114442.66,0.0,False,False,False
5132,735.0,36.0,8.0,0.0,2.0,0.0,1.0,112946.67,0.0,False,False,True
5133,717.0,51.0,10.0,0.0,2.0,0.0,0.0,158750.58,0.0,False,False,True
5134,682.0,35.0,1.0,0.0,2.0,1.0,1.0,103557.85,0.0,False,False,False
5135,613.0,41.0,3.0,0.0,2.0,0.0,0.0,129964.94,0.0,False,False,False
5136,721.0,26.0,9.0,0.0,2.0,1.0,1.0,59249.83,0.0,False,False,False
5137,547.0,42.0,8.0,0.0,2.0,1.0,1.0,177622.38,0.0,False,False,False
5138,642.0,24.0,8.0,0.0,2.0,1.0,0.0,172450.04,0.0,False,False,False
5139,577.0,31.0,1.0,0.0,2.0,1.0,0.0,187911.52,0.0,False,False,True
5140,700.0,39.0,9.0,0.0,1.0,1.0,1.0,162022.47,0.0,False,False,False
5141,531.0,51.0,5.0,0.0,1.0,1.0,0.0,143096.49,1.0,False,False,False
5142,652.0,42.0,8.0,127801.88,2.0,1.0,0.0,100835.19,1.0,False,False,False
5143,699.0,32.0,6.0,71667.97,1.0,1.0,1.0,142903.44,0.0,False,True,False
5144,686.0,35.0,0.0,131354.25,2.0,1.0,0.0,64849.74,0.0,True,False,True
5145,615.0,40.0,5.0,0.0,2.0,1.0,0.0,73881.68,0.0,False,False,True
5146,609.0,44.0,5.0,0.0,2.0,1.0,1.0,57905.06,0.0,False,False,False
5147,644.0,33.0,3.0,0.0,2.0,1.0,1.0,47318.75,0.0,False,True,True
5148,725.0,25.0,7.0,91680.1,2.0,1.0,0.0,137983.73,0.0,True,False,True
5149,645.0,38.0,6.0,88815.56,1.0,1.0,1.0,167087.34,0.0,False,True,True
5150,619.0,39.0,6.0,0.0,1.0,1.0,0.0,100615.14,0.0,False,False,True
5151,590.0,47.0,9.0,118879.35,1.0,1.0,1.0,63736.17,1.0,False,False,False
5152,739.0,29.0,3.0,71283.09,1.0,1.0,1.0,35279.74,0.0,False,False,False
5153,554.0,30.0,2.0,0.0,2.0,1.0,0.0,166495.2,0.0,False,False,True
5154,667.0,38.0,2.0,166939.88,1.0,0.0,0.0,121232.51,0.0,False,False,True
5155,718.0,47.0,10.0,0.0,3.0,0.0,1.0,115037.67,1.0,False,False,False
5156,521.0,52.0,2.0,125292.53,1.0,1.0,1.0,146738.83,1.0,True,False,True
5157,574.0,21.0,6.0,0.0,1.0,1.0,1.0,163944.18,0.0,False,False,True
5158,658.0,28.0,5.0,144768.94,1.0,1.0,1.0,188187.05,0.0,False,False,False
5159,682.0,35.0,3.0,121669.23,2.0,1.0,1.0,184980.23,0.0,False,False,True
5160,686.0,29.0,9.0,0.0,2.0,0.0,0.0,167984.72,0.0,False,False,True
5161,573.0,39.0,8.0,0.0,2.0,1.0,1.0,61843.73,0.0,False,False,True
5162,573.0,35.0,2.0,139432.37,2.0,1.0,0.0,182258.17,0.0,False,False,True
5163,684.0,28.0,6.0,0.0,2.0,0.0,0.0,142223.92,0.0,False,False,False
5164,746.0,29.0,9.0,0.0,1.0,1.0,1.0,115927.85,0.0,False,False,True
5165,762.0,39.0,9.0,0.0,2.0,0.0,1.0,86622.58,0.0,False,False,False
5166,676.0,26.0,6.0,135120.56,2.0,1.0,1.0,35687.43,0.0,True,False,False
5167,577.0,53.0,7.0,77526.66,1.0,1.0,0.0,153566.97,1.0,True,False,False
5168,627.0,42.0,6.0,0.0,1.0,1.0,1.0,183566.85,1.0,False,False,False
5169,545.0,39.0,4.0,144976.5,1.0,1.0,0.0,94880.9,1.0,True,False,False
5170,718.0,27.0,1.0,0.0,2.0,0.0,0.0,7861.68,0.0,False,False,True
5171,709.0,34.0,6.0,116932.59,1.0,1.0,1.0,119100.05,0.0,True,False,False
5172,707.0,50.0,5.0,86911.8,2.0,0.0,0.0,176433.6,0.0,True,False,True
5173,544.0,31.0,1.0,0.0,2.0,1.0,1.0,180551.76,0.0,False,False,True
5174,604.0,34.0,2.0,0.0,1.0,0.0,1.0,173498.45,0.0,False,True,True
5175,714.0,40.0,9.0,0.0,1.0,1.0,0.0,180712.28,1.0,False,False,False
5176,639.0,39.0,8.0,0.0,2.0,0.0,1.0,80190.36,0.0,False,False,False
5177,592.0,30.0,9.0,140894.06,1.0,0.0,1.0,94875.03,0.0,True,False,False
5178,709.0,38.0,9.0,0.0,1.0,1.0,1.0,151317.27,0.0,False,False,True
5179,651.0,23.0,8.0,176511.08,1.0,0.0,1.0,152298.28,0.0,False,True,False
5180,775.0,32.0,8.0,102773.2,2.0,0.0,1.0,172459.39,0.0,True,False,True
5181,678.0,35.0,1.0,89188.83,2.0,0.0,1.0,193408.43,0.0,True,False,False
5182,724.0,40.0,4.0,0.0,2.0,1.0,1.0,120107.1,0.0,False,False,False
5183,706.0,32.0,2.0,0.0,2.0,1.0,1.0,102889.34,0.0,False,True,True
5184,478.0,32.0,2.0,0.0,2.0,1.0,0.0,171378.77,0.0,False,True,False
5185,738.0,30.0,9.0,133866.22,1.0,1.0,1.0,88958.49,0.0,False,False,False
5186,588.0,44.0,1.0,0.0,2.0,0.0,0.0,76637.38,0.0,False,True,False
5187,751.0,44.0,7.0,0.0,2.0,0.0,0.0,153983.99,0.0,False,True,True
5188,598.0,33.0,7.0,80793.58,1.0,1.0,0.0,93332.64,0.0,False,False,True
5189,651.0,31.0,4.0,131240.61,2.0,0.0,1.0,179866.01,0.0,True,False,False
5190,738.0,35.0,1.0,82697.28,1.0,1.0,0.0,937.15,0.0,False,False,True
5191,706.0,36.0,9.0,0.0,2.0,0.0,0.0,103726.71,0.0,False,False,False
5192,569.0,34.0,1.0,0.0,2.0,1.0,1.0,176925.69,0.0,False,False,False
5193,682.0,61.0,5.0,0.0,2.0,1.0,1.0,93833.38,0.0,False,False,True
5194,850.0,35.0,4.0,0.0,1.0,1.0,1.0,129964.94,0.0,False,False,True
5195,646.0,27.0,6.0,0.0,1.0,1.0,1.0,164975.82,0.0,False,False,True
5196,636.0,27.0,9.0,90720.68,2.0,1.0,0.0,167087.34,0.0,True,False,True
5197,707.0,42.0,5.0,130404.92,2.0,1.0,1.0,74890.58,0.0,True,False,True
5198,715.0,42.0,0.0,0.0,2.0,1.0,0.0,100556.98,0.0,False,False,True
5199,751.0,30.0,6.0,0.0,1.0,0.0,1.0,93835.64,0.0,False,False,True
5200,695.0,37.0,1.0,0.0,2.0,0.0,1.0,91573.19,0.0,False,False,True
5201,724.0,32.0,9.0,0.0,1.0,1.0,0.0,159830.58,1.0,False,False,False
5202,636.0,54.0,3.0,133656.91,1.0,1.0,1.0,101828.39,1.0,False,False,False
5203,597.0,43.0,7.0,0.0,2.0,1.0,1.0,149583.67,0.0,False,False,False
5204,790.0,36.0,1.0,0.0,2.0,1.0,0.0,81441.29,0.0,False,False,True
5205,841.0,37.0,1.0,0.0,2.0,1.0,1.0,172576.43,0.0,False,True,True
5206,724.0,29.0,3.0,0.0,2.0,1.0,1.0,35608.88,0.0,False,True,True
